TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
32031002619,73.7,66.1,91.1,85.2,25.002571520411443,74.0,34.18947046457196,55.707043050887144,39.6018155,-119.87118319999999
12103025207,68.7,59.3,91.2,84.4,26.63748137108793,64.0,49.014506336566285,48.903129274209704,27.897473699999995,-82.8146156
4013116205,66.2,59.6,88.8,83.9,26.72072072072073,12.0,55.10496366091976,54.36850303624741,33.381424800000005,-111.9862787
11001007708,60.3,52.0,86.0,82.9,43.001135073779786,10.0,54.29266347405404,22.983917872463337,38.8877672,-76.9594027
48157672200,70.9,69.2,92.0,90.6,30.688464364437923,37.0,38.82949015854852,60.697196565527975,29.630431199999997,-95.63754250000001
17031300800,58.9,61.5,89.5,82.0,43.63844936708861,10.0,65.83449434267932,47.11381912476537,41.84811079999999,-87.7075818
53033023700,79.5,73.1,91.9,92.0,24.677001388246183,7.0,39.35589632393105,57.209098685409515,47.6327201,-122.1733574
6073020024,79.6,68.7,91.9,89.0,25.54829381145171,30.0,51.63598553021071,55.98472769230347,33.1471368,-117.1247249
6073000400,81.8,68.4,92.5,89.9,28.053541315345697,8.0,53.65586292538981,55.98472769230347,32.7533382,-117.1630702
18097357600,63.0,61.9,87.7,81.5,26.571627260083453,32.0,49.58925827951038,28.170374366734748,39.7306456,-86.1236603
6073019808,84.0,74.3,92.7,92.1,30.90735068912711,27.0,50.31825210548197,55.98472769230347,33.162093199999994,-117.2628851
36085001100,63.7,51.4,88.9,85.3,47.52029220779222,6.0,64.6845132350333,45.65599687676742,40.638776299999996,-74.08266540000002
48029181730,64.5,65.3,91.9,88.8,30.16592427616926,47.0,52.22031177908895,53.55719592358199,29.492877500000002,-98.6703618
39049008141,72.2,62.6,90.8,86.6,24.95739186571982,62.0,43.67855218560385,53.286257124299354,39.9585985,-83.1705406
6083002305,67.6,66.7,90.1,83.1,24.974078700812,34.0,58.61983590952163,55.65692842096786,34.9714322,-120.44446459999999
6065049800,70.8,60.3,90.8,85.8,34.95981890209394,31.0,37.249018613368015,58.467569741668754,33.546201,-117.19789159999999
48121021638,67.8,68.2,91.7,88.7,32.415789473684214,34.0,55.62547536038495,64.04588918284793,32.9946561,-96.8697722
39049006942,68.4,60.8,90.7,87.6,24.93030794165316,42.0,53.957209592910345,53.286257124299354,40.10369710000001,-82.97325649999998
48201334100,67.9,62.4,90.5,88.1,31.486999657885733,62.0,36.28140374292706,43.244326979773966,29.654509700000002,-95.41372059999999
48201251501,75.5,69.3,92.6,90.8,36.710978043912185,45.0,33.947012928356315,43.244326979773966,30.0980671,-95.1595942
29095012100,69.5,64.0,90.3,86.2,27.917580186764113,61.0,46.30719744799657,30.38375527195322,39.0636191,-94.43990129999999
17115001100,64.6,67.1,90.2,87.5,19.004495825305074,54.0,39.677956255569256,55.303853099410084,39.8526385,-88.907365
37183054014,68.4,63.1,90.8,86.8,29.643356643356643,53.0,45.708201395908816,60.67705884751266,35.8866182,-78.5510181
48441011300,60.7,65.2,90.1,85.6,21.57531519575315,64.0,47.551705764762,56.02686397825098,32.4566337,-99.77154
48121020111,71.8,71.1,92.6,91.7,36.38439095550693,40.0,50.03165334912645,64.04588918284793,33.1724989,-96.8726652
6037229410,60.9,56.5,88.8,78.4,32.47162426614481,3.0,59.14558030102011,53.02256113127084,33.9922359,-118.2695618
48201333202,64.5,61.8,90.7,85.7,33.809102815979045,23.0,51.99579412110176,43.244326979773966,29.659982,-95.26462059999999
12011020324,72.3,61.8,92.1,86.5,28.024227740763173,34.0,56.29756656318945,52.005168595517944,26.264239,-80.240727
21067003913,73.1,63.9,90.6,91.0,28.988731487443662,61.0,41.61703442687522,55.935387051095056,37.9835416,-84.40615009999998
36081013500,77.7,65.0,90.2,89.4,41.618973561430785,2.0,63.352244174236574,45.80101971621937,40.7706488,-73.898977
36047057500,81.1,63.7,90.8,89.8,38.1234203875316,0.0,69.8925727525444,45.806737101256935,40.7321052,-73.9532306
48113014203,69.5,68.7,91.6,88.9,31.195221445221442,32.0,49.59505942627847,53.093990098307756,32.8458405,-96.9458494
39095004800,59.0,55.0,87.8,79.8,20.854330708661415,41.0,52.80977307703431,38.775014513808514,41.6436039,-83.5240772
26065000800,60.1,59.0,87.8,82.8,25.3859649122807,58.0,51.50503272796715,51.44234279251924,42.7472115,-84.5371098
36085018701,72.7,57.3,90.2,88.3,48.042194092826996,10.0,56.938017543677105,45.65599687676742,40.61074620000001,-74.1272593
6059011711,78.2,66.4,91.5,87.4,30.27703604806409,5.0,59.52062376842022,61.84780015480504,33.885693100000005,-117.86927639999999
26163573701,65.3,59.1,87.5,81.5,21.668941979522184,30.0,56.40289241937725,28.883201599727602,42.3485705,-83.1713288
39099801000,57.4,53.8,88.2,81.9,29.00995024875622,60.0,39.95440116064658,56.15460514242628,41.0826028,-80.638233
39049004000,69.1,63.4,90.9,87.8,21.621103117506,6.0,46.66713427530829,53.286257124299354,39.9578076,-82.99389520000003
36005028600,75.6,64.5,90.1,88.1,34.548872180451134,3.0,58.86843237376366,45.73694977222392,40.8491849,-73.8477752
35001003400,66.0,63.0,87.6,81.6,23.03573836817263,36.0,39.745841573472546,41.59539104495507,35.1219385,-106.6185228
6075012800,83.8,74.0,92.0,91.2,35.685703032690036,4.0,61.49082586981194,43.03740768916967,37.7978099,-122.44174650000001
48303000100,59.3,63.7,90.9,86.7,19.498773507767783,86.0,34.394117436732095,41.50939172302759,33.6309984,-101.8335744
13121011625,81.6,66.3,92.9,91.1,34.414896891351184,35.0,46.49865984710854,38.18317206988404,34.028675299999996,-84.19566359999997
17143001600,56.4,60.6,88.2,82.9,25.79292557111275,44.0,49.88861731482182,46.830394911752535,40.7064657,-89.5869063
26081001800,73.1,69.6,90.6,89.9,21.015826873385013,68.0,45.00109648375381,54.93349908309201,42.977109999999996,-85.73207430000002
40027201102,73.1,68.9,90.6,86.8,20.786142001710864,73.0,47.522203825025464,57.183528743054744,35.19583499999999,-97.4584988
4019003706,63.4,62.1,88.4,82.2,24.63793103448276,53.0,55.03699982323913,51.72502944837949,32.159654499999995,-110.9523196
15003001201,81.7,54.1,91.4,92.0,28.135967849966512,81.0,58.204671282406125,61.08725452579755,21.2874487,-157.8018342
15003010303,71.5,51.7,88.5,88.3,38.08071748878925,94.0,27.05477500667537,61.08725452579755,21.4829582,-157.86224769999995
36081004700,71.7,58.7,88.9,87.0,45.56988602279544,1.0,69.47040986258497,45.80101971621937,40.760287899999994,-73.9331578
6037602507,67.1,57.0,90.0,85.3,37.98578431372549,13.0,65.07989196369799,53.02256113127084,33.903737899999996,-118.33084050000001
36067005900,51.1,52.5,84.6,81.4,22.99154929577465,43.0,55.056629027306734,55.74226880366852,43.017029799999996,-76.14456259999999
36047019800,78.7,60.7,89.4,87.1,53.78021978021978,5.0,64.92362454145146,45.806737101256935,40.6193594,-74.0066177
8001009410,78.0,74.0,91.9,92.4,33.002240477968634,12.0,46.06956866067512,57.2434803528747,39.877357399999994,-105.0446513
12011110340,73.2,63.7,92.4,88.9,34.954653130287646,35.0,51.92990135824193,52.005168595517944,25.9975358,-80.27054770000002
17031661000,56.3,56.4,87.4,85.4,42.4932992980217,26.0,57.62055466808181,47.11381912476537,41.7618177,-87.6850469
29095007600,53.6,52.6,86.8,82.7,29.8886925795053,47.0,49.213869895240215,30.38375527195322,39.0335529,-94.5595394
51810045421,72.9,62.3,91.7,89.0,29.38839779005525,62.0,43.26540074946672,63.814128312576955,36.773088,-76.0622752
29095012903,61.4,57.4,88.4,84.4,26.58625803262481,63.0,48.862602772396635,30.38375527195322,38.95765720000001,-94.49441479999999
22071003900,64.5,59.3,91.1,86.7,20.093247588424443,22.0,50.22520244511844,39.897485593786094,29.9641212,-90.06916109999996
6075042602,85.2,71.5,92.7,91.6,36.440727699530505,25.0,62.85126249514589,43.03740768916967,37.7833848,-122.47547890000001
48203020604,65.0,67.1,90.8,87.4,24.906649616368284,46.0,8.447433247539522,56.77532286286984,32.44979,-94.49911469999999
48029191701,69.6,70.8,92.4,91.5,25.231543624161077,36.0,33.42109448160693,53.55719592358199,29.5819992,-98.4856635
55079186500,62.3,62.4,90.4,84.4,23.964656964656964,0.0,47.01687670265379,34.81907236637282,43.0226856,-87.91333259999998
8031004002,85.0,77.3,92.3,92.7,26.84472843450479,18.0,46.693254603843016,47.01950527141902,39.661474,-104.95007520000001
36093020200,66.3,58.2,87.2,83.6,29.24801587301588,66.0,47.4581608978615,52.82022253228997,42.8293521,-73.92598790000002
27123032600,69.1,63.7,91.1,86.9,27.39696760854583,21.0,55.02650903704975,52.334269422505,44.9606179,-93.1213027
1117030304,68.6,66.4,92.2,90.6,24.42537313432836,13.0,39.159399987162345,63.4503226966993,33.3868168,-86.75794640000002
39153505200,55.9,51.5,87.5,82.0,25.09547738693467,52.0,47.609055284097835,55.64401393351896,41.061577899999996,-81.5458687
36047061600,81.1,67.0,90.0,90.0,45.55240174672489,7.0,51.14384880512021,45.806737101256935,40.5767201,-73.9428777
53033029700,71.6,68.0,89.7,86.9,31.309324982602643,19.0,40.88488397406199,57.209098685409515,47.3647615,-122.22617179999999
6037183820,67.5,60.3,90.9,83.4,37.44269810085135,1.0,63.97020894021369,53.02256113127084,34.1039593,-118.19712549999998
32003005319,73.6,59.4,91.2,85.2,22.145390070921984,30.0,49.365070352455376,43.67042239323765,36.027009,-115.1080689
48085032008,70.8,66.4,91.4,88.6,31.09298393913779,60.0,44.54120705906568,64.5851019703102,33.041356300000004,-96.6769287
26163546900,50.5,48.6,85.6,82.0,31.348242811501603,6.0,44.82689945162937,28.883201599727602,42.373917,-83.22284690000002
12073002510,74.8,67.6,93.1,89.7,27.53586497890296,10.0,35.78401929250988,44.48590946594863,30.424926,-84.1497703
44007001000,67.8,57.6,86.4,81.3,37.28409090909091,21.0,58.06434004771799,56.755222265122306,41.8192996,-71.4348955
18097354400,68.8,64.7,89.7,86.8,25.74137931034483,18.0,44.310457276870586,28.170374366734748,39.7741994,-86.13709240000001
6099003905,73.2,68.5,91.3,89.5,24.035670356703573,16.0,48.47427585255591,49.041799259988686,37.49982070000001,-120.8252426
36081086500,81.8,55.6,91.4,88.3,47.812268423219436,5.0,71.47869898141235,45.80101971621937,40.7626869,-73.82517179999998
6037462400,76.4,66.3,92.0,89.5,28.28615542974781,5.0,53.96837012973412,53.02256113127084,34.1651965,-118.12623870000002
36085010500,70.1,55.4,89.9,88.0,39.68925114620479,9.0,59.33461315214127,45.65599687676742,40.633798999999996,-74.1118714
37081013602,60.4,62.4,90.2,84.8,21.00389610389611,46.0,46.97034509342261,53.140882190936246,35.977183200000006,-80.0096995
42101009500,61.0,50.5,85.5,82.2,38.87088815789474,20.0,63.343690442365805,25.571636133356833,39.9658712,-75.2379141
6065031002,66.1,58.8,90.5,84.1,34.4142936906756,12.0,55.06074387854018,58.467569741668754,33.95185170000001,-117.4237908
42101001700,81.6,67.2,91.4,90.8,31.55154338963308,16.0,64.47322818421449,25.571636133356833,39.9377594,-75.1483123
36005020601,71.1,60.5,89.6,86.2,55.65284039675382,2.0,68.67122437595519,45.73694977222392,40.8366476,-73.85054040000001
17031804713,81.1,66.5,92.6,91.0,29.53686714237173,41.0,52.99124335747323,47.11381912476537,42.0535227,-88.0899485
8005083200,78.4,69.3,91.9,89.8,35.52874810154047,50.0,48.76490605598272,58.73504015387175,39.64573789999999,-104.7348307
6097153104,69.9,61.7,89.7,82.8,23.93851944792974,36.0,51.43327904921371,56.24427721913025,38.4288774,-122.72746380000001
6037218220,68.7,59.9,90.2,85.9,38.06500691562932,4.0,59.54630903297829,53.02256113127084,34.043401200000005,-118.3348919
48439103702,54.5,56.1,88.4,82.9,29.887434554973826,54.0,49.57977255884543,54.13711954369206,32.7233734,-97.2634647
12103024005,74.1,63.4,92.7,88.5,31.495607613469982,70.0,49.95019993846748,48.903129274209704,27.808425099999997,-82.6047804
19153000202,65.9,67.6,91.2,87.0,19.6078860898138,20.0,48.093930242195874,58.157400869903505,41.6145031,-93.5701053
6083003007,87.7,83.9,94.2,95.9,19.186597938144327,31.0,34.95411703806822,55.65692842096786,34.4230589,-119.7755258
35001000124,71.7,67.6,89.8,87.8,23.069167643610786,22.0,50.643861684508025,41.59539104495507,35.0981156,-106.56043009999999
42101027600,64.2,51.9,86.9,84.6,49.00868306801737,25.0,58.119824583257845,25.571636133356833,40.042938899999996,-75.1392758
48439111553,71.4,64.3,90.7,88.0,26.938664243525672,44.0,48.99350911393637,54.13711954369206,32.682415999999996,-97.13989740000001
17031550100,67.4,66.5,90.7,87.7,36.16276041666667,32.0,43.85220016595997,47.11381912476537,41.6631813,-87.5359785
48303001901,65.8,66.3,91.1,88.0,21.70263691683569,85.0,49.39528116392674,41.50939172302759,33.5560047,-101.8964578
6111004901,76.6,62.9,92.0,88.3,27.423653525818995,15.0,55.091844023901466,62.61841963304491,34.2125244,-119.1527473
19013002901,66.9,72.6,92.0,89.7,20.55214723926381,18.0,30.38851236778749,53.59693040369434,42.444398299999996,-92.28133309999998
6037237500,63.4,57.5,89.2,81.3,40.05172413793103,5.0,61.17461498134136,53.02256113127084,33.978302299999996,-118.28930940000001
31055006301,59.6,63.9,90.3,88.6,23.555460750853246,39.0,41.865987975468336,51.52135331354619,41.3197994,-95.996303
36005011700,64.2,58.2,87.6,83.3,44.332161687170476,0.0,45.75159395618127,45.73694977222392,40.8072371,-73.8749566
48121020700,71.5,69.1,91.3,86.7,25.062751871042018,38.0,50.418218660822134,64.04588918284793,33.2169339,-97.1507821
2020000400,76.0,69.1,91.3,88.3,15.268369489153256,73.0,26.89666189722717,38.239788015090895,61.26666820000001,-149.8308576
36081008300,75.6,60.3,90.8,88.4,40.973039215686285,1.0,66.5264237564378,45.80101971621937,40.7726203,-73.92869590000002
18003000900,63.1,65.7,87.5,82.0,23.72114137483787,66.0,48.04999003256617,59.225317860452115,41.0881903,-85.1690243
6067008143,72.5,64.3,89.9,86.6,29.4920472036942,25.0,49.0834348393527,49.01898348975106,38.714169,-121.28125890000001
17031630400,61.5,62.7,90.2,83.9,39.46165527714502,20.0,63.6314848881808,47.11381912476537,41.7972545,-87.6987811
53033024701,78.8,70.7,91.6,90.8,29.23579545454545,10.0,46.70219339587703,57.209098685409515,47.5614778,-122.1808593
6085501900,78.8,68.4,92.0,90.0,31.085842408712363,10.0,53.354837750293115,60.00277161966812,37.3191214,-121.90875690000001
36081012800,76.3,62.0,90.6,89.1,47.81801125703565,7.0,64.99540805142527,45.80101971621937,40.698252399999994,-73.8401182
41067031606,68.3,65.6,90.6,86.9,29.34615384615385,1.0,51.97119501122614,64.21632823849734,45.50483079999999,-122.8737861
6037264103,81.3,68.6,92.4,90.7,28.72875354107649,14.0,63.08951784240931,53.02256113127084,34.0549771,-118.4662764
36005012101,63.1,57.5,87.7,82.5,51.46503178928246,2.0,70.95471789882026,45.73694977222392,40.8282758,-73.8888941
6085500100,76.9,67.0,92.1,89.0,32.589082848434465,9.0,54.11244152469111,60.00277161966812,37.3584848,-121.89276000000001
19193000900,63.6,71.9,91.5,88.1,18.24609375,69.0,46.32540145432974,58.443046863235345,42.5181408,-96.4165536
2020002712,72.3,67.3,90.6,88.1,19.039830508474573,50.0,42.570048101170144,38.239788015090895,61.1285703,-149.8903535
27123036300,77.6,75.7,92.0,91.5,24.676254935138182,29.0,53.254765246442744,52.334269422505,44.925326299999995,-93.18343879999999
6013303201,72.7,64.1,91.5,89.0,55.57705797400454,46.0,42.151188987288066,54.7402345880361,37.943188799999994,-121.7585324
4013616600,72.8,63.8,89.9,87.2,26.1984186746988,24.0,51.015370978611756,54.36850303624741,33.6619201,-112.09139750000001
6085512032,78.1,68.6,92.1,90.4,35.18123803446075,36.0,45.716000624531475,60.00277161966812,37.232798700000004,-121.7823587
27109002300,72.7,68.5,92.9,91.5,19.26493834966804,99.0,29.32087948215272,63.7590125008911,44.0390229,-92.38485440000001
21111011114,69.2,64.0,88.8,89.0,28.83911180366186,43.0,47.044335347616965,47.888547466453765,38.1922037,-85.6174166
53005011200,58.2,62.0,87.6,80.8,24.0480631276901,62.0,54.35774534371822,61.66137667217914,46.204555,-119.13305049999998
9003500200,63.0,59.2,87.8,83.0,29.241844769403826,8.0,58.925033213859216,58.439399917550666,41.749828799999996,-72.67862840000002
8059009840,78.4,74.8,91.3,90.7,32.423136246786626,48.0,49.777278241251906,61.52952621654449,39.8190645,-105.14372730000001
17031010100,62.9,61.0,89.1,86.4,39.45438282647586,22.0,65.0173573462976,47.11381912476537,42.0212564,-87.6698316
12011110100,72.6,62.8,92.4,87.5,30.575301204819283,13.0,46.4410391766411,52.005168595517944,26.0025881,-80.23240200000002
1117030212,65.4,59.8,92.1,87.5,27.232183908045968,33.0,49.057413805934544,63.4503226966993,33.426491999999996,-86.6981538
36047063600,81.4,65.2,90.7,90.8,46.29649122807018,6.0,63.66968352766703,45.806737101256935,40.6099355,-73.9361433
6111002905,74.7,64.9,91.9,89.0,27.578420038535643,19.0,34.28092317702372,62.61841963304491,34.2098935,-119.23198570000001
19153001100,67.7,65.6,90.2,83.3,22.995094031071137,21.0,52.736719129709904,58.157400869903505,41.607490399999996,-93.6514149
27053026812,78.4,69.3,92.4,91.3,28.034617896799478,52.0,36.225679883925764,54.37338654209657,45.1324635,-93.3793442
6059099405,78.4,69.2,91.7,89.5,33.64898363906793,14.0,54.3815971331459,61.84780015480504,33.719095700000004,-118.0153179
48201413201,80.2,70.5,93.0,91.5,22.921003134796237,32.0,58.42056793911041,43.244326979773966,29.700454399999998,-95.4239257
48113014501,68.4,68.5,91.3,88.1,28.260416666666664,33.0,48.69463389565786,53.093990098307756,32.8315595,-96.9678091
35001940600,71.5,65.4,88.7,85.5,34.035651149086625,99.0,6.983230770562585,41.59539104495507,35.104204100000004,-106.97537820000001
17115002401,69.2,70.6,91.3,90.3,21.839933993399335,63.0,39.94152790247589,55.303853099410084,39.8387976,-88.8904178
48201314400,82.9,69.4,93.6,92.4,26.520533880903486,16.0,46.651144593161725,43.244326979773966,29.6899391,-95.4055767
51800075204,66.5,57.1,90.2,87.5,27.47363909129875,56.0,38.21898928984938,57.93892525785674,36.8503996,-76.4531333
6071001810,71.0,60.4,90.5,85.8,32.23549000951475,12.0,56.70311796925708,53.501568610949036,34.0339136,-117.64394340000001
8059011702,76.8,73.5,91.2,90.1,30.539906103286384,35.0,50.46769515461971,61.52952621654449,39.6868658,-105.0902335
49035100200,79.1,74.0,92.3,92.0,27.047091412742386,54.0,21.045590577253957,57.80328569058094,40.812227,-111.8703913
22019001000,69.3,66.2,92.1,88.9,17.6423125794155,61.0,44.366202679539086,50.70500372767973,30.1873748,-93.2271868
6111008700,68.4,62.2,90.7,84.9,27.623485165064768,8.0,54.662841567348956,62.61841963304491,34.202819,-119.1860277
8059010504,79.9,77.5,92.0,92.7,25.806160781367392,26.0,46.145082295464135,61.52952621654449,39.7581644,-105.1260247
51510200106,76.1,68.8,92.1,90.3,33.020334928229666,23.0,55.350382157592264,63.92720450408973,38.838196,-77.1138095
6037109700,77.3,64.9,92.3,89.2,31.675477239353896,2.0,52.88470443583353,53.02256113127084,34.2619342,-118.4808881
29021001100,55.0,62.9,89.0,82.1,20.186512118018967,73.0,48.838204140692596,55.43968645082543,39.77733720000001,-94.8381777
6065042509,67.4,59.0,90.7,85.4,35.766267123287676,19.0,51.77721416338511,58.467569741668754,33.91005139999999,-117.2306582
1097003901,48.3,53.1,88.1,82.6,27.429577464788732,52.0,41.89693271406847,48.83936172421134,30.728876899999996,-88.1118332
48451001000,69.8,66.9,91.3,88.4,15.984150943396227,80.0,46.74022555995268,59.66756226352176,31.448938199999997,-100.4563153
32003004601,62.3,53.2,89.4,78.8,27.5455755156354,49.0,52.71502968072039,43.67042239323765,36.2232755,-115.11334509999999
