TractFIPS,no-obesity,sleep >7,no-asthma,no-mental-health-prob,commute,pollution,density,safety,lat,long
12099005601,67.2,54.4,90.4,83.5,28.421981981981983,46.0,52.13240679182527,51.81987002853411,26.565189,-80.0637393
36029006301,74.4,64.5,89.5,88.2,23.82799263351749,27.0,59.53011495340209,52.57014533774365,42.9240064,-78.8822363
18003010821,66.5,68.3,89.1,86.9,23.088247955230308,60.0,46.410267410568,59.313083974921696,41.1076837,-85.08750440000001
39035103300,61.0,56.6,88.6,83.7,28.428431372549014,9.0,56.458849111115384,50.169106694226336,41.4952357,-81.7080838
48029171501,54.8,62.0,90.9,84.5,32.346578366445925,40.0,49.212475782730394,53.665246832672075,29.4156577,-98.5812898
29095013904,72.4,64.8,90.8,88.0,29.891957757920387,73.0,44.77887929207867,30.574738145017285,38.9078713,-94.32020229999999
48141002000,56.8,59.5,89.5,81.1,27.916544655929734,27.0,49.90483770130988,55.201461891898866,31.7576843,-106.4713385
22033005000,75.7,72.2,92.9,91.4,25.099310344827586,50.0,43.55293657240562,44.51474130273401,30.38156110000001,-91.12451300000001
4027000907,65.1,68.3,90.6,86.9,21.322060192367363,53.0,47.688353431124185,56.94684623218291,32.6798566,-114.6520676
15003002100,78.4,52.4,90.3,90.1,30.365196078431374,74.0,54.44688619725477,61.16835723336206,21.279919600000003,-157.8189501
48491020503,69.6,69.8,92.0,91.1,30.190585533869122,68.0,34.756190887056235,64.82990583950826,30.4853365,-97.71487320000001
9001020700,78.6,69.3,91.8,91.2,31.1781663516068,30.0,42.12650420212867,59.06301669158228,41.10979320000001,-73.52877070000002
53033006700,80.2,72.9,91.7,91.4,28.531611754229736,8.0,57.59309383546804,57.304080345403904,47.6318633,-122.34426670000002
39061003000,73.9,60.1,88.8,79.6,25.300791556728235,19.0,52.31142449636836,53.09161820108798,39.13358579999999,-84.5170998
18003003500,65.6,67.9,88.7,86.3,24.883295194508015,53.0,48.422950428225626,59.313083974921696,41.0965531,-85.098444
40143007508,73.4,69.7,90.7,88.6,23.73539402173913,63.0,42.42184984269366,42.49610322091853,36.0246446,-95.84196120000001
39153501900,51.9,49.6,85.9,79.5,29.044088176352712,29.0,52.00847328717456,55.74459664146351,41.0656521,-81.5326908
12103023500,69.7,59.4,92.0,85.5,24.163824604141286,51.0,52.51565545333071,49.0278359269807,27.786309499999998,-82.6408835
12086009904,65.2,56.2,89.8,83.9,36.66855753646678,35.0,48.325487632955216,44.94366406423612,25.965427,-80.2350545
27137000900,71.5,68.3,91.6,88.8,18.16773017319964,71.0,47.44181584664636,60.92389071829656,46.8054165,-92.1016333
6111004715,72.3,62.8,91.5,87.0,29.863921217547002,20.0,31.505649750734882,62.6940426826069,34.140882,-119.1490764
21111010701,78.3,68.8,90.1,89.9,24.97083894122925,30.0,40.96807080831822,48.01688505444903,38.2370581,-85.596365
6037402200,73.5,64.2,91.7,88.3,36.363089267803396,7.0,45.671036273119114,53.132525364929414,34.081811200000004,-117.7649757
17167002400,52.7,57.1,87.6,84.2,21.773089171974522,75.0,42.35725675031231,38.663381684248556,39.7800011,-89.6180738
42101017201,60.7,50.9,85.7,83.0,38.867549668874176,23.0,64.54882033691948,25.779840380537934,39.999397200000004,-75.1686145
55079003000,58.0,56.7,88.0,84.6,25.911246200607906,9.0,52.96642112184269,34.99418234585076,43.1085104,-87.99619059999998
6081607600,76.0,68.2,91.8,89.6,33.066783831282955,9.0,52.01647408312968,61.2528195930527,37.5581261,-122.3066879
6059032027,78.6,67.2,92.0,89.2,29.86931369971075,13.0,54.754935226102674,61.92618105926515,33.6288846,-117.68125459999999
12086005802,71.7,67.4,93.2,88.1,29.181738559229256,21.0,56.50470379577322,44.94366406423612,25.765903299999998,-80.30351309999998
11001006400,61.9,54.3,86.1,82.6,33.58726114649681,12.0,53.5771253499457,23.201382917849305,38.86885720000001,-77.01143420000002
17043846514,75.6,67.7,92.6,92.0,40.153034300791546,47.0,45.75743858981345,66.70925208614149,41.739737100000006,-88.2210801
6059001601,81.0,71.3,92.4,91.4,36.24115044247787,6.0,48.157840505185064,61.92618105926515,33.9022276,-117.92230020000001
17143002600,66.5,69.0,90.7,88.2,18.40144478844169,62.0,38.02346175346092,46.96251936380759,40.732296999999996,-89.5626128
36005033800,66.2,57.2,87.5,84.5,50.93210244192972,2.0,69.91632728769939,45.87298739169689,40.868438,-73.8658167
4013092600,61.2,57.7,87.9,79.8,42.225694444444436,9.0,46.3322462584855,54.47365047954444,33.5456908,-112.19459769999999
29510118100,61.0,60.2,88.4,84.8,24.12685337726524,11.0,43.10513442630519,0.9006009108217654,38.6235569,-90.25389870000001
39061006400,52.7,50.4,87.2,84.0,23.78759398496241,16.0,44.972072446120144,53.09161820108798,39.17708629999999,-84.4765786
12011110342,72.8,60.6,92.7,88.8,34.453312051077425,35.0,50.16915666299901,52.11877382329521,25.9864353,-80.2957274
36005023502,63.9,59.4,88.1,83.3,44.129886506935684,1.0,75.19464902749927,45.87298739169689,40.8512926,-73.9034696
48029171919,62.1,64.1,92.2,88.2,35.914769410391116,42.0,47.950550195778405,53.665246832672075,29.391574300000002,-98.685098
36061020600,71.9,56.9,87.6,86.0,40.2651632970451,1.0,68.47415412851348,45.79674337000382,40.8082917,-73.9387853
6111008304,77.8,66.8,91.9,89.9,34.121084920891185,23.0,47.914098202646365,62.6940426826069,34.2669104,-118.6580693
29510121200,50.1,53.6,84.2,77.9,36.477941176470594,14.0,52.973730408237984,0.9006009108217654,38.6431745,-90.2219742
6065041702,70.2,61.8,91.4,87.1,44.022716516800756,11.0,53.30220053530542,58.558047647651435,33.8674156,-117.57652900000001
36081024700,79.0,57.6,91.5,88.6,40.57162726008345,1.0,66.48972262981091,45.93682804534366,40.7422779,-73.89945
6037980004,71.0,60.5,90.3,83.8,0.0,39.0,-0.4492811688117726,53.132525364929414,34.6195735,-118.09235509999999
22071000612,74.8,65.8,92.4,90.5,35.524216524216534,69.0,25.955305866310184,40.05442119902448,29.903516399999997,-89.930076
34017000300,70.8,58.3,91.8,87.4,34.20796665122741,3.0,65.55043556344597,53.26722430695125,40.7503258,-74.04255440000001
15003980200,67.4,45.9,89.2,86.1,0.0,61.0,23.96108030244042,61.16835723336206,21.3253827,-157.91735549999999
6085500200,76.8,67.0,92.3,89.1,32.36972848064703,7.0,54.45017600763629,60.08775542105264,37.34990910000001,-121.9021699
48201452000,71.8,64.1,91.5,88.5,29.66608733434716,48.0,54.86041183408132,43.38928507448977,29.7327027,-95.6073208
16001002313,75.8,71.8,91.0,88.0,19.83990024937656,32.0,44.47481752543582,62.371641510423615,43.608596500000004,-116.30917749999999
40031000502,69.1,64.6,89.9,85.8,20.01219202438405,86.0,35.14234677126802,40.64885714062942,34.5840067,-98.4557686
12031016603,72.7,66.5,92.5,88.4,24.426879810538782,31.0,47.41739219282442,46.27994210493662,30.2233874,-81.6038077
46103010800,71.8,74.4,92.0,89.2,15.536768652710679,86.0,43.05327898971916,51.498481078842865,44.066218400000004,-103.23890279999999
20173001900,66.9,63.2,89.8,86.5,21.406730769230766,34.0,50.405325666067746,46.513057718624346,37.6899446,-97.3004292
53033001800,77.3,69.3,90.8,88.6,31.911011354634272,16.0,57.08886237198691,57.304080345403904,47.6940453,-122.34197809999999
27053111500,79.2,74.3,92.7,92.8,25.80042164441321,20.0,51.58203521899451,54.478516508544246,44.9068451,-93.28157270000001
26065003400,66.5,64.8,89.8,88.7,22.76052631578948,74.0,45.63363701114741,51.55796223346061,42.749425099999996,-84.5932204
17031062600,78.5,71.0,92.4,92.0,40.2532154340836,9.0,59.81300954399107,47.244929272256144,41.9359751,-87.6709843
48113006302,62.9,65.7,91.1,85.7,31.29634831460674,40.0,52.44852934508501,53.20369870550973,32.7251924,-96.84737740000001
48113016001,62.2,64.4,89.9,83.6,30.35867855270057,52.0,52.75294386896983,53.20369870550973,32.736883299999995,-97.0095055
12086009901,67.6,58.1,90.6,85.9,34.61741038771032,26.0,53.61572355025302,44.94366406423612,25.9673285,-80.217865
48339692300,72.6,65.3,91.1,87.6,31.66259105098856,62.0,34.150619791865935,63.76763250910528,30.1059082,-95.2880677
47065011411,66.5,60.5,89.6,86.3,22.91135881104034,34.0,35.24107561681329,44.84734911567974,35.0958357,-85.214927
6007000402,77.1,69.3,91.2,89.4,18.242782152230973,34.0,45.399375554214714,58.437063301104324,39.7558816,-121.8785043
1073002200,53.3,54.7,88.5,83.3,30.68658280922432,24.0,47.127993532214134,39.424820356191944,33.55213019999999,-86.727676
27053001100,75.8,70.1,91.7,89.4,28.75596816976127,20.0,53.650701813156005,54.478516508544246,45.0167956,-93.2422222
32003003314,77.5,61.8,92.1,88.3,34.747753331267425,48.0,37.3548939887004,43.813855598749036,36.326273,-115.25839440000001
34013002500,58.2,46.4,88.0,84.2,38.01228733459357,10.0,62.83203396424678,44.78969607804123,40.7437187,-74.22092409999998
17031241000,66.6,65.3,90.3,87.1,37.244186046511615,12.0,62.87341235415386,47.244929272256144,41.9079686,-87.6945342
6085508203,84.9,71.0,93.6,93.7,29.16566958122411,33.0,54.07645124387525,60.08775542105264,37.345103200000004,-122.02682659999998
48201454301,68.4,62.6,91.1,87.5,37.56325156325157,50.0,52.31617874955991,43.38928507448977,29.721904499999997,-95.6521079
6085512039,80.7,66.2,92.7,90.6,34.82874743326489,22.0,54.384464925368256,60.08775542105264,37.248850899999994,-121.7864273
6061022400,79.7,69.3,91.9,90.3,26.623523622047248,31.0,46.990353152379136,63.20018347958681,38.765879299999995,-121.23884479999998
6037910403,61.8,56.9,89.1,78.2,34.49037037037037,21.0,49.085632925242884,53.132525364929414,34.576145000000004,-118.12542520000001
32003000105,71.8,59.0,90.9,83.9,24.73760775862069,24.0,49.883138627189304,43.813855598749036,36.16672910000001,-115.19901940000001
4013116900,61.6,58.0,89.0,81.3,32.37483787289235,3.0,42.1578135230169,54.47365047954444,33.4884301,-112.1233353
12095016732,76.3,65.2,92.6,88.4,28.80316586373021,46.0,35.336395970251864,44.6870531938923,28.489376,-81.22264320000002
26081001000,66.7,64.1,89.3,86.7,21.611600928074246,57.0,49.276859650220295,55.036624546463536,42.99186810000001,-85.6491354
11001008002,78.6,66.6,91.3,91.5,31.688548155246767,12.0,57.76360462944339,23.201382917849305,38.8915424,-76.9827573
1117030344,67.9,66.0,92.0,89.8,29.464059804485327,33.0,30.11173180387989,63.522968572696875,33.3567902,-86.6754096
6073008310,82.9,73.3,92.6,92.1,25.773913043478256,32.0,44.79107114596258,56.08409107068908,32.8253098,-117.2458512
48029131401,60.6,63.0,91.3,87.7,27.234077173407716,61.0,43.053437969557784,53.665246832672075,29.372435100000004,-98.37350409999999
29510102300,69.7,67.4,90.1,85.9,26.20202952029521,26.0,47.378414424771194,0.9006009108217654,38.5642278,-90.2834473
21067001800,69.9,59.3,87.8,81.6,21.11585691404164,34.0,53.29283330102202,56.034927007328584,38.0331196,-84.5153015
17031710300,53.8,55.2,86.5,84.2,44.60588235294117,26.0,56.2192777399863,47.244929272256144,41.754048499999996,-87.66110570000002
42101001001,82.1,70.3,91.7,92.2,28.09112149532709,18.0,64.00079246966197,25.779840380537934,39.945672200000004,-75.151602
55079013600,52.7,55.4,86.6,81.6,29.06291834002677,1.0,59.34905425629804,34.99418234585076,43.0436955,-87.9527512
47065002600,58.1,54.3,87.6,79.7,22.092039800995025,9.0,43.33045824436156,44.84734911567974,35.0224125,-85.2841287
22019001600,53.0,51.8,89.6,82.6,22.270109235352525,71.0,35.25138924545854,50.82326192122073,30.2354865,-93.14044100000001
13021010300,53.9,54.8,88.6,83.9,24.24814814814815,32.0,42.04498682710597,50.05533854749155,32.8368044,-83.656547
18097355100,58.8,58.6,87.1,79.2,28.49421487603305,21.0,52.266370355618804,28.369278377978155,39.77101370000001,-86.1012055
49049001601,77.6,68.6,88.9,80.1,18.674008810572687,18.0,63.04791648404881,67.60995757790515,40.2557892,-111.6591567
48439113108,74.3,69.8,92.0,91.7,28.87333333333333,34.0,42.613737049196246,54.24309505079529,32.768490299999996,-97.1330818
8005082400,75.2,68.2,90.8,87.5,33.014306151645215,32.0,50.27207979082163,58.824560849963916,39.6736383,-104.79911870000001
40109108110,73.8,71.2,91.5,90.3,22.165358451072734,73.0,35.341561379199504,43.43697267666789,35.5914426,-97.4487392
6095252610,73.8,62.4,90.4,87.9,32.56382978723405,35.0,53.80094141714412,53.5291941276854,38.270075,-122.0064188
26163521300,52.2,49.3,85.8,81.0,23.843373493975896,5.0,44.308776101661685,29.079554580103604,42.334123299999995,-83.0929438
36005034400,68.9,59.6,88.1,86.9,47.0512077294686,2.0,63.79187515783233,45.87298739169689,40.8683644,-73.85713170000002
21111003800,61.2,59.4,86.1,81.7,26.127286027798096,14.0,49.17285768728275,48.01688505444903,38.1982059,-85.7757594
39153531002,67.8,60.0,89.5,85.0,27.14946764946765,64.0,41.673058608328574,55.74459664146351,41.032030400000004,-81.4159202
18035000400,54.1,57.7,86.5,77.7,18.73277310924369,72.0,48.782269393014346,60.21354101432888,40.182713299999996,-85.3879598
4013422001,61.8,58.5,89.0,81.2,24.66411378555799,7.0,53.939242018645274,54.47365047954444,33.4042445,-111.83159440000001
24510010100,77.7,67.3,90.7,89.9,34.12302692664809,7.0,60.86406870383718,15.341119469980079,39.2786343,-76.5745793
6037221402,70.3,60.3,90.8,86.5,38.930701754385964,2.0,57.562779053652555,53.132525364929414,34.0384431,-118.30904740000001
24510130806,72.5,63.8,89.6,88.8,30.692424242424245,14.0,44.60765426610645,15.341119469980079,39.3346113,-76.6503321
13121010114,77.9,66.7,92.2,89.6,26.7991452991453,24.0,47.770449727920266,38.346242775625704,33.890553600000004,-84.37583599999998
27053025805,78.8,74.7,92.6,92.4,27.119960668633233,54.0,39.28316978177197,54.478516508544246,44.7988615,-93.31975030000001
36047102400,74.4,55.4,88.9,89.8,55.98991750687443,4.0,66.15767582653642,45.94252496928625,40.6329284,-73.8932756
36061002800,78.1,62.9,89.2,86.3,39.307317073170736,0.0,73.8875267365884,45.79674337000382,40.726863200000004,-73.9768124
39061009600,63.2,57.9,89.1,84.1,23.088915956151038,25.0,49.29828011154584,53.09161820108798,39.101245299999995,-84.5676864
39061026800,78.0,68.7,92.6,92.0,20.87521815008726,0.0,51.5226034375969,53.09161820108798,39.1075951,-84.4991668
6037269100,80.0,68.9,91.9,90.2,26.78052716514255,8.0,57.708933475299844,53.132525364929414,34.053070399999996,-118.39482530000001
36005023800,69.8,61.0,89.2,85.2,43.59960745829245,0.0,60.880566118094556,45.87298739169689,40.8437081,-73.8610936
6065042901,65.7,59.1,90.8,84.9,38.54053109713487,50.0,33.69231792753844,58.558047647651435,33.7488769,-117.25172490000001
40027201505,71.4,68.9,91.2,88.9,25.86852134146341,73.0,47.361704847468765,57.27860191149495,35.24050379999999,-97.4995355
21111007502,72.0,69.4,89.8,91.2,24.225509214355,36.0,33.52802246419259,48.01688505444903,38.323792600000004,-85.63920429999997
4013071516,78.4,68.7,90.8,89.4,26.35612535612536,23.0,45.81079556207141,54.47365047954444,33.6033854,-112.2606851
27053105100,78.9,74.5,92.9,92.9,23.180927498367076,17.0,43.25456637650233,54.478516508544246,44.9726602,-93.3140888
12086000603,71.2,66.8,93.4,88.0,28.030276816609,21.0,53.41412540554566,44.94366406423612,25.865549800000004,-80.281949
37119006104,68.1,64.5,91.0,87.5,28.31540604242555,44.0,37.43255807867908,48.78536627529147,35.31044910000001,-80.90899759999998
4013116202,64.7,59.6,89.1,84.0,24.782075471698114,11.0,54.48315633723584,54.47365047954444,33.3885831,-111.98748710000001
36005038800,65.7,56.4,87.4,87.2,49.70301850048686,3.0,67.50259815961371,45.87298739169689,40.879598200000004,-73.8553665
6019005409,70.0,65.1,90.0,85.5,23.169350029815146,18.0,52.54327004441981,49.66263704260579,36.819448200000004,-119.7632087
28049011103,63.5,62.6,91.2,87.8,31.992387332521314,52.0,27.237297649329907,42.40380287335828,32.2034128,-90.23083620000001
9009141600,59.9,53.8,87.4,83.7,26.638032305433182,17.0,57.143425260629485,55.14443139447189,41.3185086,-72.9339493
20177002602,67.7,71.0,90.7,90.0,19.921965317919074,71.0,46.767240618223454,51.4510483409501,39.016152500000004,-95.7561854
26081012605,81.8,70.2,90.0,88.2,20.91572610985704,58.0,40.548457442111825,55.036624546463536,42.9315477,-85.5659572
18163001000,56.6,59.5,87.0,80.8,24.37446020974707,51.0,46.1082326287932,58.38737993664397,37.946715399999995,-87.5384015
36067004400,73.8,64.8,87.5,82.6,15.490481522956328,55.0,53.4063038803194,55.842499881940384,43.0371816,-76.1260821
18035002900,71.5,68.9,90.9,89.9,21.230516817063165,99.0,45.36374691325879,60.21354101432888,40.2248451,-85.41083520000002
6019004215,71.8,65.3,91.7,89.3,25.507912957467852,23.0,48.51855415173947,49.66263704260579,36.8306557,-119.8992392
6071004302,64.5,58.2,89.2,82.6,26.01454234388366,21.0,47.60416326915224,53.60981859631599,34.1121388,-117.33109180000001
6019004406,71.8,67.6,91.0,88.9,22.3005062126093,14.0,50.326495342559056,49.66263704260579,36.844812299999994,-119.7744453
51650010311,65.2,56.6,90.4,87.8,23.49015500628404,52.0,48.44173482769383,60.62123925232376,37.050310499999995,-76.41187959999998
36047026100,70.4,54.5,88.1,87.0,45.546411123637725,2.0,70.2490812467262,45.94252496928625,40.6923989,-73.9457142
45019003300,55.7,56.4,87.9,79.3,24.17196261682243,32.0,42.74613617496843,54.77809881704137,32.8846044,-80.0074011
6037406300,80.8,65.9,93.2,91.1,41.96934419868064,6.0,45.134182502919586,53.132525364929414,34.0549939,-117.8778643
20091053804,75.6,75.3,91.7,92.2,29.800684345594522,57.0,16.465009997038074,64.5923004876374,38.7830059,-94.7198329
53011041112,68.7,67.2,88.8,85.4,28.47555170921679,12.0,51.24230223085307,62.20989035063608,45.655994299999996,-122.60767279999999
6095252915,78.9,65.0,91.5,90.2,31.227341011517268,41.0,33.09114006910056,53.5291941276854,38.3191257,-121.924618
8123000401,78.0,74.2,91.3,89.7,21.683622828784127,52.0,48.99554690277853,59.743283771808585,40.4093169,-104.70805940000001
6065042508,66.0,57.5,90.2,83.9,35.644755920734646,25.0,55.25365330356776,58.558047647651435,33.8955489,-117.23928799999999
48201211100,55.9,58.3,89.1,82.6,38.24955116696589,16.0,51.86627643569811,43.38928507448977,29.7870751,-95.33203950000001
6037195100,80.6,68.5,93.0,91.8,33.850294365012616,3.0,53.321035456111275,53.132525364929414,34.1022274,-118.2669741
36047046800,76.5,60.1,88.8,85.1,36.156666666666666,3.0,60.30214017204546,45.94252496928625,40.621493799999996,-73.98075959999998
8069001708,77.6,72.8,91.3,89.7,29.29641185647425,50.0,42.896848290369334,61.629526530214115,40.48634000000001,-105.06241509999998
12011020316,74.4,63.3,92.6,87.8,33.91796116504854,32.0,50.491138950408526,52.11877382329521,26.241871000000003,-80.2438481
18141002300,52.3,53.0,86.3,83.1,26.955128205128197,67.0,43.99105748712866,57.14938200492303,41.676943200000004,-86.2938692
36047060600,79.7,63.2,90.2,89.1,43.47159603246168,4.0,65.84172129773626,45.94252496928625,40.5864637,-73.95612309999999
25013800400,62.2,60.9,87.5,82.1,21.218634686346864,16.0,53.531279759828685,47.76172524648148,42.1270086,-72.58571309999998
42101034000,76.6,63.5,90.0,87.1,35.49119865884325,34.0,55.107368344783396,25.779840380537934,40.07117589999999,-75.0735007
6037267600,81.3,66.5,93.0,90.8,26.978940217391305,4.0,50.05741406261537,53.132525364929414,34.0340912,-118.4524492
39099804100,63.5,58.4,89.6,87.6,19.664451827242523,57.0,46.3159800548041,56.25336057179018,41.121362,-80.6579558
36047050700,70.5,55.3,88.0,81.0,31.101663585951943,1.0,65.16778861323807,45.94252496928625,40.70140960000001,-73.9470079
